application_id,customer_id,pincode,applied_amount,loan_type,loan_start_date,income,occupation,status,successful_payments,delayed_payments,total_payments,interest_rate,tenure_months,npa_flag
279,5196,110084,47251297,Home,2023-08-10,9909084,Student,Approved,15,3,18,16.32,60,0
280,2665,110084,4214454,Home,2021-01-02,4855169,Salaried,Rejected,10,4,14,7.96,12,0
281,5395,110084,1743188,Personal,2020-06-16,495717,Business Owner,Closed,8,3,11,15.33,48,0
282,5188,110084,3497534,Personal,2023-04-29,752453,Salaried,Approved,9,1,10,11.6,12,0
283,8454,110084,43923908,Personal,2020-02-10,13030689,Salaried,Approved,71,16,87,13.31,120,0
284,5743,110084,1395461,Education,2022-09-02,636059,Student,Rejected,72,24,96,13.53,180,0
285,238,110084,3379100,MSME,2020-04-25,649075,Salaried,Rejected,38,19,57,8.24,36,0
286,2660,110084,9208458,Home,2020-11-19,658488,Salaried,Closed,62,6,68,9.77,120,0
287,3650,110084,3501389,Home,2023-02-09,2282553,Salaried,Approved,79,0,79,8.58,240,0
288,6278,110084,4515454,Home,2022-02-21,322110,Salaried,Approved,46,27,73,13.36,36,0
289,2152,110085,28227629,MSME,2023-01-02,6100672,Self-Employed,Inquired,67,16,83,16.3,24,0
290,7891,110085,326589,MSME,2021-01-22,925187,Salaried,Approved,6,1,7,11.15,240,0
291,6723,110085,2290869,Asset,2020-06-21,2265249,Self-Employed,Approved,56,34,90,15.47,240,0
292,5097,110085,355294,Gold,2020-06-26,1814956,Salaried,Closed,27,10,37,15.44,36,0
293,3603,110085,32222148,MSME,2020-12-02,10078071,Self-Employed,Inquired,39,19,58,9.6,120,0
294,7259,110085,6070897,Gold,2022-08-20,14474618,Self-Employed,Approved,85,7,92,8.56,180,0
295,7734,110085,7851217,Home,2022-02-11,1286831,Salaried,Closed,9,4,13,14.13,120,0
296,2958,110085,3771004,Personal,2024-05-03,472073,Salaried,Approved,63,34,97,14.76,60,0
297,1185,110085,2378847,Education,2021-08-24,406776,Business Owner,Approved,84,5,89,15.21,120,0
298,7619,110085,244638,Personal,2023-11-02,499494,Salaried,Approved,34,0,34,8.35,48,0
299,2285,110085,4308719,MSME,2024-06-11,374662,Business Owner,Approved,30,0,30,11.4,12,0
300,700,110085,6839309,Home,2020-01-28,764829,Student,Approved,45,16,61,11.24,240,0
301,624,110085,4745876,Asset,2023-11-07,741767,Salaried,Approved,90,1,91,10.61,120,0
302,780,110085,227689,Gold,2022-06-03,1051308,Self-Employed,Closed,59,13,72,13.33,12,0
303,7154,110085,41843037,Home,2023-12-09,5637909,Self-Employed,Rejected,20,0,20,9.22,36,0
304,3242,110085,3377811,Home,2021-06-22,676548,Salaried,Approved,31,0,31,16.22,120,0
305,989,110085,21255700,Education,2021-04-15,1844700,Salaried,Approved,62,20,82,12.04,120,0
306,632,110085,3843072,Gold,2021-11-25,1750162,Salaried,Approved,46,16,62,11.71,12,0
307,7239,110085,4863436,Home,2024-05-30,782463,Salaried,Rejected,61,20,81,16.32,240,0
308,4205,110085,11257766,Asset,2022-08-06,881596,Salaried,Rejected,59,14,73,17.24,240,0
309,125,110085,3548145,MSME,2021-09-03,333710,Business Owner,Rejected,1,0,1,16.24,240,0
310,3070,110085,1192129,Home,2021-02-04,323680,Salaried,Rejected,18,3,21,13.77,180,0
311,4035,110085,5014447,Personal,2021-09-15,503747,Self-Employed,Closed,76,18,94,8.21,180,0
312,8530,110085,28620382,Personal,2023-10-22,11458533,Salaried,Rejected,21,9,30,16.59,240,0
313,3681,110085,8906320,Home,2024-02-20,641413,Salaried,Approved,27,3,30,8.3,24,0
314,7770,110085,4389569,Gold,2022-09-04,324600,Salaried,Approved,63,37,100,11.97,12,0
315,6730,110085,11806562,Personal,2021-09-02,1141148,Student,Closed,57,5,62,8.94,24,0
316,4445,110085,1141861,Home,2022-05-19,918635,Student,Closed,37,19,56,11.3,24,0
317,2989,110085,8889318,Asset,2023-12-27,1720566,Salaried,Rejected,75,2,77,16.52,180,0
318,73,110085,9370766,Home,2021-11-28,10626762,Salaried,Approved,68,24,92,10.21,60,0
319,6504,110085,46280963,Asset,2023-02-20,7074959,Self-Employed,Approved,14,7,21,12.06,60,0
320,3871,110085,5006470,Home,2023-10-05,539251,Self-Employed,Rejected,29,3,32,9.78,120,0
321,7283,110085,6610597,Home,2024-02-18,1403566,Salaried,Approved,4,1,5,13.99,48,0
322,7114,110085,2107026,Home,2022-10-05,455541,Salaried,Closed,8,0,8,9.46,180,0
323,1617,110085,7880055,Education,2021-06-26,1117334,Self-Employed,Approved,19,1,20,16.57,180,0
324,2906,110085,9709738,Asset,2023-09-24,1012104,Salaried,Approved,30,16,46,12.15,12,0
325,7189,110085,24381821,Home,2021-07-13,6939543,Salaried,Ongoing,45,15,60,12.3,48,0
326,3011,110085,5875540,Home,2022-06-24,1537278,Self-Employed,Closed,22,11,33,15.92,48,0
327,8886,110085,16233852,Home,2024-02-25,1204236,Student,Ongoing,18,9,27,18.44,24,0
328,3382,110085,12940071,Home,2024-12-28,14162313,Self-Employed,Defaulted (NPA),23,3,26,13.37,12,1
329,2555,110085,1753335,Personal,2022-04-04,793959,Student,Approved,83,0,83,15.58,240,0
330,5794,110085,42480864,Home,2023-02-18,10109796,Self-Employed,Closed,44,2,46,11.26,12,0
331,3832,110085,19709111,Education,2020-07-25,4789012,Student,Rejected,24,1,25,12.56,180,0
332,2510,110085,24207518,MSME,2023-02-02,10528934,Salaried,Approved,73,5,78,12.57,120,0
333,7140,110085,486394,Personal,2023-07-30,1864346,Salaried,Rejected,85,3,88,17.33,60,0
334,5528,110085,3920675,Personal,2023-02-05,13740150,Self-Employed,Rejected,48,10,58,12.31,180,0
335,1424,110085,6215096,MSME,2023-05-29,1143100,Salaried,Approved,70,17,87,7.79,48,0
336,6587,110085,44629653,Home,2024-12-03,8082162,Salaried,Approved,83,11,94,17.88,180,0
337,3179,110085,13521717,MSME,2022-06-11,1781651,Business Owner,Rejected,57,25,82,10.91,120,0
338,8249,110085,9513328,Home,2023-01-07,773467,Salaried,Rejected,36,2,38,12.07,120,0
339,3461,110085,17528906,Personal,2024-10-25,1168707,Student,Ongoing,52,13,65,15.08,240,0
340,7446,110085,27371377,Home,2021-02-08,12208483,Self-Employed,Approved,49,26,75,12.64,12,0
341,7134,110085,1251025,Home,2023-09-26,436890,Salaried,Inquired,43,0,43,17.05,48,0
342,4525,110085,2978640,Gold,2024-02-19,690388,Self-Employed,Approved,74,17,91,10.09,60,0
343,2633,110085,4382678,Personal,2020-11-11,541192,Salaried,Inquired,53,28,81,16.61,12,0
344,7002,110085,28554386,Home,2024-12-10,6320643,Salaried,Ongoing,76,14,90,17.19,180,0
345,4534,110086,11239117,Home,2020-12-27,11027110,Salaried,Rejected,33,19,52,17.13,240,0
346,7155,110086,3956366,Home,2025-01-15,1062940,Self-Employed,Approved,8,4,12,12.61,60,0
347,1776,110086,5220512,Gold,2022-10-05,792572,Business Owner,Approved,33,8,41,7.95,48,0
348,1255,110086,4221070,Home,2024-06-13,340532,Self-Employed,Rejected,18,10,28,8.47,240,0
349,2816,110086,25950296,Home,2020-03-18,2527972,Salaried,Inquired,58,17,75,17.93,48,0
350,4514,110086,576198,MSME,2024-06-04,1103129,Self-Employed,Rejected,85,4,89,15.79,36,0
351,3034,110086,16600897,MSME,2020-06-12,1381848,Self-Employed,Approved,30,10,40,9.36,12,0
352,1272,110086,21848377,Home,2022-12-03,1796223,Salaried,Approved,13,2,15,18.32,240,0
353,5238,110086,1401912,Education,2022-10-23,793675,Student,Closed,75,9,84,16.28,240,0
354,7920,110086,8312097,Home,2024-09-08,2711380,Salaried,Ongoing,57,18,75,12.17,240,0
355,8751,110086,638304,Home,2022-06-13,312408,Business Owner,Rejected,62,8,70,14.12,60,0
356,8657,110086,9452710,Personal,2020-10-15,701039,Salaried,Inquired,20,8,28,13.68,180,0
357,3868,110086,3014092,Education,2021-12-24,1095061,Salaried,Closed,84,14,98,12.88,60,0
358,2619,110086,16976729,Home,2023-10-17,7435115,Self-Employed,Inquired,81,9,90,13.01,12,0
359,2285,110086,16609507,Home,2023-08-31,2325026,Salaried,Closed,60,5,65,12.85,180,0
360,5853,110086,4381416,Personal,2022-09-12,330737,Salaried,Approved,27,6,33,11.66,240,0
361,6054,110086,11566900,Personal,2023-11-18,1654711,Salaried,Approved,37,5,42,14.47,240,0
362,14,110086,14924080,Personal,2024-06-10,1908502,Self-Employed,Inquired,3,0,3,11.09,120,0
363,5463,110086,4579347,Home,2024-12-08,612513,Salaried,Inquired,37,10,47,8.19,240,0
364,6246,110086,9809000,Home,2021-08-21,8165898,Salaried,Approved,9,1,10,11.04,36,0
365,5462,110086,7981361,MSME,2022-06-30,668787,Salaried,Approved,20,3,23,15.83,12,0
366,7420,110086,22633340,Home,2024-01-28,1540179,Salaried,Approved,76,20,96,17.92,60,0
367,642,110086,10629496,Personal,2023-06-24,843945,Salaried,Approved,71,13,84,7.95,48,0
368,5281,110086,11730285,Home,2022-02-08,1934252,Salaried,Approved,24,1,25,9.73,240,0
369,132,110086,14506707,Personal,2022-06-11,1458936,Salaried,Inquired,76,20,96,10.26,180,0
370,3293,110086,25364324,Education,2024-11-04,1967736,Business Owner,Rejected,33,12,45,9.19,120,0
371,7287,110086,16669983,Personal,2024-12-21,1544954,Salaried,Approved,29,5,34,8.66,48,0
372,6866,110086,6087885,Home,2022-07-17,648825,Self-Employed,Closed,40,16,56,14.49,120,0
373,1271,110086,4976888,Home,2024-08-06,1444252,Salaried,Rejected,2,0,2,8.0,12,0
374,8154,110086,30124435,MSME,2020-08-17,2767057,Salaried,Inquired,35,0,35,18.0,120,0
375,2591,110086,9901216,MSME,2022-12-04,6085328,Self-Employed,Approved,12,6,18,16.93,24,0
376,4904,110086,6148033,Home,2024-10-12,1300028,Salaried,Approved,51,17,68,9.42,180,0
377,8813,110086,10084895,Personal,2023-08-08,744512,Business Owner,Defaulted (NPA),53,24,77,8.87,180,1
378,570,110086,46336098,Home,2020-06-05,8942906,Salaried,Approved,79,7,86,9.75,120,0
379,2872,110086,21106757,Personal,2024-03-19,1455383,Retired,Approved,62,4,66,7.83,36,0
380,2951,110086,9547260,Home,2020-07-19,1306765,Salaried,Rejected,31,8,39,15.57,24,0
381,7168,110086,1032293,MSME,2024-01-07,912671,Salaried,Approved,33,20,53,12.94,36,0
382,6379,110086,894536,Home,2024-06-14,508609,Salaried,Inquired,4,1,5,13.53,24,0
383,7688,110086,11021950,Gold,2021-04-26,1057906,Business Owner,Closed,57,23,80,9.99,48,0
384,6334,110086,1527418,Home,2021-09-10,745918,Student,Closed,44,13,57,16.1,12,0
385,1604,110086,1993642,Home,2023-02-09,335553,Salaried,Rejected,17,3,20,16.68,120,0
386,6694,110086,13627763,MSME,2023-03-02,1132356,Salaried,Inquired,37,20,57,15.94,48,0
387,6010,110086,7488523,Education,2021-04-24,771395,Business Owner,Rejected,6,1,7,14.29,120,0
388,3509,110086,12302386,MSME,2023-01-26,12861400,Business Owner,Inquired,19,0,19,15.31,24,0
389,7860,110086,5841633,MSME,2022-11-08,919338,Salaried,Rejected,55,1,56,10.06,36,0
390,5237,110086,4216376,Personal,2021-01-11,498322,Salaried,Approved,61,26,87,17.86,36,0
391,6923,110086,3209542,Home,2020-09-17,460079,Student,Approved,28,14,42,18.37,48,0
392,8241,110086,110895,Home,2021-03-01,638489,Salaried,Rejected,26,9,35,18.26,24,0
393,3373,110086,15797827,Personal,2020-09-25,1201648,Self-Employed,Inquired,20,2,22,16.47,120,0
394,4132,110086,23484918,MSME,2021-07-20,1774114,Salaried,Inquired,9,1,10,14.83,24,0
395,63,110086,13972361,MSME,2021-07-10,1371095,Business Owner,Approved,57,30,87,7.69,36,0
396,2840,110086,2360993,MSME,2022-11-22,358327,Salaried,Inquired,37,3,40,16.6,60,0
397,8748,110086,9105161,MSME,2022-01-19,1886107,Salaried,Approved,80,10,90,13.33,48,0
398,1029,110086,7201992,Personal,2023-01-12,1323827,Self-Employed,Rejected,49,4,53,13.19,120,0
399,5140,110086,38653561,Home,2020-04-19,14613941,Self-Employed,Approved,55,21,76,10.67,12,0
400,5831,110086,2620417,Home,2021-05-22,444271,Salaried,Approved,82,0,82,14.52,60,0
401,8630,110086,11385082,Home,2021-01-03,3367654,Self-Employed,Approved,64,14,78,11.31,24,0
402,6601,110086,2056254,Personal,2022-08-03,10869819,Salaried,Rejected,54,22,76,11.95,36,0
403,6999,110086,12117342,MSME,2022-07-25,1519483,Self-Employed,Approved,8,3,11,12.99,240,0
404,8265,110086,18077322,MSME,2020-04-22,1958451,Salaried,Defaulted (NPA),31,11,42,7.79,24,1
405,4994,110086,6726054,Home,2024-09-28,894341,Retired,Inquired,31,19,50,17.23,24,0
406,6390,110086,11843406,MSME,2021-05-23,1059999,Salaried,Rejected,25,10,35,11.07,240,0
407,4901,110086,18001924,Personal,2020-12-10,12583173,Self-Employed,Inquired,71,17,88,10.13,12,0
408,1722,110086,18433737,MSME,2020-06-09,1439213,Salaried,Approved,43,25,68,18.24,12,0
409,2449,110086,37052615,Personal,2024-04-16,4182784,Salaried,Ongoing,60,1,61,16.13,240,0
410,7365,110086,15645819,Home,2023-02-04,1645602,Self-Employed,Ongoing,86,14,100,18.3,36,0
411,1620,110087,6708097,Home,2024-06-15,1146311,Salaried,Approved,54,6,60,12.51,240,0
412,5860,110087,9095144,Home,2021-12-21,14889128,Self-Employed,Approved,35,15,50,12.49,240,0
413,2334,110087,5291205,Home,2024-07-06,1243817,Salaried,Approved,78,7,85,18.34,120,0
414,7303,110087,2499146,Home,2023-07-31,11398829,Salaried,Approved,57,15,72,7.61,240,0
415,5409,110087,46335437,Home,2020-12-17,11523936,Salaried,Approved,18,1,19,14.88,12,0
416,3729,110087,4144766,Asset,2022-05-26,994208,Business Owner,Inquired,88,7,95,17.54,240,0
417,3022,110087,17245433,MSME,2021-09-29,1449689,Salaried,Approved,38,4,42,13.62,12,0
418,5906,110087,4713093,MSME,2024-12-12,342785,Self-Employed,Approved,62,22,84,11.3,240,0
419,3705,110087,19121011,Gold,2023-09-23,1573790,Business Owner,Approved,29,3,32,14.38,48,0
420,7230,110087,11456895,Education,2020-10-20,1348478,Retired,Rejected,69,16,85,12.97,180,0
421,2363,110087,4702572,Home,2021-01-22,1234244,Salaried,Rejected,68,14,82,14.8,240,0
422,953,110087,20528726,Education,2020-12-10,9877950,Retired,Approved,98,2,100,13.94,240,0
423,8137,110087,22160520,Home,2021-02-24,13567979,Salaried,Rejected,53,32,85,10.3,48,0
424,4545,110087,5325652,MSME,2021-09-24,491858,Self-Employed,Approved,31,8,39,15.79,12,0
425,433,110087,1825846,MSME,2024-01-13,406412,Salaried,Closed,40,4,44,13.04,60,0
426,8161,110087,8206654,MSME,2022-03-01,1982219,Salaried,Closed,86,8,94,16.58,60,0
427,8294,110087,8308129,Education,2020-10-20,791357,Salaried,Approved,42,6,48,17.0,120,0
428,2227,110087,11530333,Personal,2021-12-09,1212374,Self-Employed,Defaulted (NPA),32,7,39,11.9,48,1
429,3383,110087,5458237,Home,2022-08-06,373185,Self-Employed,Approved,35,22,57,9.26,240,0
430,4125,110087,4860558,Home,2024-08-13,10296049,Salaried,Approved,37,11,48,14.95,48,0
431,3787,110087,21467843,Home,2024-10-02,12549431,Salaried,Approved,63,31,94,13.24,120,0
432,6173,110087,25874170,MSME,2024-08-22,2061260,Salaried,Ongoing,76,3,79,13.77,36,0
433,586,110087,3940894,MSME,2020-06-05,956001,Business Owner,Rejected,48,25,73,17.65,24,0
434,5,110087,9640472,MSME,2020-09-18,774003,Self-Employed,Rejected,30,7,37,7.5,240,0
435,7037,110087,6615564,Home,2024-05-18,675445,Salaried,Closed,7,3,10,16.5,48,0
436,4587,110087,3770040,Home,2023-03-09,477455,Business Owner,Ongoing,59,36,95,9.85,36,0
437,5962,110087,12681481,Home,2025-01-06,1459657,Salaried,Approved,42,4,46,13.45,24,0
438,520,110087,489300,Home,2023-03-31,1296869,Self-Employed,Rejected,41,2,43,9.07,48,0
439,2000,110087,11936449,MSME,2024-05-04,1862893,Retired,Closed,30,18,48,13.03,48,0
440,8817,110087,37175904,MSME,2023-07-19,11811214,Salaried,Rejected,31,1,32,18.0,48,0
441,7632,110087,13449626,Education,2024-10-22,2221902,Retired,Approved,71,18,89,8.59,24,0
442,5311,110087,41908626,Personal,2024-06-04,11403486,Salaried,Approved,56,2,58,9.23,36,0
443,1669,110087,5267610,Personal,2024-12-31,358952,Salaried,Closed,39,14,53,8.19,180,0
444,5836,110087,36395109,Education,2024-10-25,5954004,Student,Approved,18,8,26,13.71,12,0
445,2860,110087,42585474,Home,2020-08-15,5768593,Salaried,Approved,34,0,34,14.91,48,0
446,5164,110087,5812096,Home,2024-02-28,1464379,Business Owner,Rejected,4,2,6,15.14,12,0
447,5997,110087,3729483,Education,2024-11-09,635758,Salaried,Rejected,52,25,77,8.22,240,0
448,374,110087,37815730,Home,2024-09-29,8185950,Self-Employed,Rejected,6,2,8,12.28,48,0
449,8538,110087,1748710,MSME,2022-06-18,549072,Salaried,Inquired,36,2,38,11.47,180,0
450,2940,110087,8694053,Education,2020-05-01,1340253,Salaried,Closed,55,11,66,17.95,240,0
451,1001,110087,94766,Education,2023-05-02,345976,Business Owner,Ongoing,2,0,2,11.22,60,0
452,5114,110087,45238543,Education,2023-01-08,7263580,Salaried,Approved,5,1,6,15.54,24,0
453,4269,110087,877963,MSME,2022-05-30,668598,Salaried,Approved,64,29,93,12.95,48,0
454,7705,110087,6187082,Home,2023-03-20,1654198,Student,Inquired,38,2,40,14.98,12,0
455,4014,110087,105686,MSME,2022-05-19,492224,Salaried,Inquired,3,0,3,16.08,12,0
456,2409,110087,48544876,Education,2020-02-14,10027951,Business Owner,Inquired,34,1,35,7.66,12,0
457,7202,110087,5982148,Gold,2020-02-06,701308,Salaried,Approved,76,3,79,8.48,60,0
458,6509,110087,3377980,Home,2024-06-11,748892,Salaried,Inquired,63,0,63,12.81,60,0
459,5099,110087,14557121,Home,2024-12-28,7750680,Salaried,Rejected,10,4,14,10.07,180,0
460,8600,110087,29935409,MSME,2022-12-23,13003874,Salaried,Ongoing,57,10,67,13.48,48,0
461,2401,110087,22504389,Home,2020-02-29,1647646,Student,Rejected,52,9,61,11.97,24,0
462,8128,110087,2669756,Home,2023-06-04,456977,Student,Approved,54,4,58,14.34,36,0
463,3346,110087,6124434,MSME,2023-05-28,1391794,Salaried,Approved,6,0,6,15.77,120,0
464,4618,110087,33171583,Personal,2021-11-05,8806298,Salaried,Approved,43,10,53,18.44,24,0
465,1723,110087,34211351,Personal,2021-04-22,2649453,Self-Employed,Approved,40,22,62,18.32,180,0
466,1439,110088,8771612,Home,2023-01-05,619825,Salaried,Approved,64,33,97,15.06,48,0
467,4937,110088,6233578,Asset,2020-07-18,1186882,Business Owner,Closed,7,2,9,13.76,180,0
468,7990,110088,652795,MSME,2020-02-03,871876,Business Owner,Closed,69,23,92,13.74,48,0
469,2591,110088,32919172,Personal,2024-05-10,7822335,Business Owner,Approved,33,16,49,12.27,12,0
470,7994,110088,25607954,Personal,2022-06-18,4345941,Self-Employed,Rejected,28,3,31,17.39,36,0
471,7819,110088,39826043,Asset,2024-10-15,5695894,Salaried,Inquired,39,8,47,17.23,240,0
472,6771,110088,2538497,Personal,2024-07-31,329406,Salaried,Inquired,12,4,16,17.06,12,0
473,8305,110088,1713605,Personal,2022-06-03,380846,Self-Employed,Defaulted (NPA),22,0,22,18.44,48,1
474,6685,110088,22204322,Personal,2024-11-12,4012166,Salaried,Inquired,43,2,45,14.85,180,0
475,2055,110088,836296,Personal,2022-10-30,794372,Retired,Ongoing,15,5,20,8.12,60,0
476,179,110088,10658813,Education,2024-01-23,771425,Salaried,Rejected,11,5,16,9.92,240,0
477,180,110088,23472546,Home,2024-12-13,7793430,Salaried,Inquired,40,21,61,12.04,48,0
478,5633,110088,3646419,Education,2021-04-03,650294,Self-Employed,Approved,47,21,68,16.73,24,0
479,5539,110088,4962234,Personal,2020-12-11,1874041,Salaried,Approved,28,4,32,12.14,120,0
480,4802,110088,4416462,Home,2023-06-16,4899122,Business Owner,Inquired,21,5,26,17.27,36,0
481,8127,110088,14567820,Home,2024-11-11,1870382,Salaried,Inquired,22,13,35,9.81,120,0
482,2822,110088,3406792,Education,2023-07-28,679958,Self-Employed,Defaulted (NPA),63,4,67,9.25,240,1
483,8199,110088,18505281,Home,2023-06-12,1453614,Salaried,Approved,60,10,70,9.71,48,0
484,1559,110088,8012241,Home,2021-09-14,563703,Salaried,Ongoing,9,0,9,13.82,48,0
485,5591,110088,11599229,MSME,2020-06-13,1035511,Self-Employed,Rejected,11,0,11,14.44,12,0
486,8014,110088,6729517,Gold,2024-05-23,10107950,Salaried,Approved,48,0,48,11.53,120,0
487,4996,110088,12496742,Gold,2021-10-23,1667895,Salaried,Ongoing,26,6,32,17.32,120,0
488,6712,110088,4486243,Asset,2024-03-16,743257,Business Owner,Approved,53,32,85,9.11,36,0
489,6537,110088,12704128,Home,2021-03-04,1317292,Salaried,Approved,2,0,2,14.33,48,0
490,208,110088,13898039,Personal,2024-10-21,1463796,Salaried,Approved,72,15,87,18.19,36,0
491,6847,110088,11986300,MSME,2023-08-09,1788014,Salaried,Approved,55,4,59,7.98,36,0
492,413,110088,3608898,Home,2022-09-29,589064,Self-Employed,Inquired,30,7,37,11.51,36,0
493,6836,110088,45025838,Education,2024-03-15,7588366,Salaried,Approved,77,5,82,16.09,180,0
494,4587,110088,11566803,Home,2020-08-27,1107730,Student,Rejected,30,14,44,16.0,48,0
495,8069,110088,11029207,Asset,2020-09-11,1904653,Student,Approved,70,26,96,9.27,48,0
496,8574,110088,17596102,Gold,2021-01-13,7768766,Salaried,Rejected,21,9,30,16.7,12,0
497,8516,110088,20761588,MSME,2022-07-02,1585328,Salaried,Approved,64,34,98,12.29,12,0
498,4432,110088,15489617,Home,2023-04-11,12591118,Salaried,Approved,24,8,32,15.03,240,0
499,1479,110088,5371027,Personal,2020-04-17,553412,Salaried,Inquired,76,11,87,11.2,24,0
500,2732,110088,5946031,Personal,2020-07-12,905604,Self-Employed,Approved,72,4,76,8.02,60,0
501,7328,110088,676178,Asset,2022-10-07,1586822,Student,Approved,18,0,18,15.55,180,0
502,6036,110088,22349097,Gold,2021-08-03,1902907,Salaried,Rejected,37,18,55,12.32,60,0
503,4104,110088,5455009,Education,2022-04-23,1290115,Student,Inquired,16,7,23,15.92,240,0
504,489,110088,3524378,Home,2021-05-16,696967,Salaried,Rejected,57,33,90,9.35,240,0
505,1160,110088,495812,Personal,2022-02-23,2516395,Salaried,Approved,61,31,92,8.55,120,0
506,2430,110088,3575260,Personal,2024-05-12,12421149,Self-Employed,Rejected,72,25,97,16.63,48,0
507,2185,110088,24296368,Home,2021-09-23,13888169,Student,Closed,70,1,71,10.53,240,0
508,5616,110088,22062381,Home,2024-01-07,1989897,Salaried,Approved,29,2,31,18.36,60,0
509,928,110088,48313310,Home,2020-05-08,7670039,Student,Approved,13,3,16,14.11,240,0
